Матч;Счёт;Исход;Тотал 2.5;ОЗ;ИТ хозяев;ИТ гостей
Манчестер Юнайтед – Лидс;2:1;1;Б;Да;ИТБ1(1.5);ИТБ2(0.5)
Кристал Пэлас – Ньюкасл;1:1;X;М;Да;ИТБ1(0.5);ИТБ2(0.5)
Ноттингем – Астон Вилла;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1.5)
Сандерленд – Тоттенхэм;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1.5)
Челси – Манчестер Сити;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1.5)
Арсенал – Борнмут;3:0;1;Б;Нет;ИТБ1(2.5);ИТМ2(0.5)
Бёрнли – Брайтон;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1.5)
Брентфорд – Эвертон;2:1;1;Б;Да;ИТБ1(1.5);ИТБ2(0.5)
Ливерпуль – Фулхэм;3:1;1;Б;Да;ИТБ1(2);ИТБ2(0.5)
Вест Хэм – Вулверхэмптон;1:0;1;М;Нет;ИТБ1(0.5);ИТМ2(1)
;;;;;;
Матч;Счёт;Исход;Тотал;ОЗ;ИТ хозяев;ИТ гостей
Жирона – Вильярреал;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1)
Хетафе – Атлетик;1:1;X;М;Да;ИТБ1(0.5);ИТБ2(0.5)
Валенсия – Сельта;2:1;1;Б;Да;ИТБ1(1);ИТБ2(0.5)
Реал Овьедо – Севилья;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1)
Алавес – Осасуна;1:1;X;М;Да;ИТБ1(0.5);ИТБ2(0.5)
Реал Сосьедад – Леванте;2:0;1;М;Нет;ИТБ1(1.5);ИТМ2(0.5)
Мальорка – Реал Мадрид;0:2;2;М;Нет;ИТМ1(0.5);ИТБ2(1.5)
Бетис – Эспаньол;2:1;1;Б;Да;ИТБ1(1.5);ИТБ2(0.5)
Атлетико – Барселона;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1.5)
Райо Вальекано – Эльче;2:1;1;Б;Да;ИТБ1(1);ИТБ2(0.5)
;;;;;;
Матч;Счёт;Исход;Тотал;ОЗ;ИТ хозяев;ИТ гостей
Удинезе – Комо;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1)
Лечче – Аталанта;1:3;2;Б;Да;ИТБ1(0.5);ИТБ2(1.5)
Ювентус – Дженоа;2:0;1;М;Нет;ИТБ1(1.5);ИТМ2(0.5)
Наполи – Милан;1:1;X;М;Да;ИТБ1(0.5);ИТБ2(0.5)
Кремонезе – Болонья;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1)
Пиза – Торино;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
Интер – Рома;2:1;1;Б;Да;ИТБ1(1.5);ИТБ2(0.5)
Сассуоло – Кальяри;2:1;1;Б;Да;ИТБ1(1);ИТБ2(0.5)
Верона – Фиорентина;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1)
Лацио – Парма;2:0;1;М;Нет;ИТБ1(1.5);ИТМ2(0.5)
;;;;;;
Матч;Счёт;Исход;Тотал;ОЗ;ИТ хозяев;ИТ гостей
Анже – Лион;1:3;2;Б;Да;ИТБ1(0.5);ИТБ2(1.5)
Гавр – Осер;1:1;X;М;Да;ИТБ1(0.5);ИТБ2(0.5)
Лорьян – ФК Париж;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
Мец – Нант;1:2;2;М;Да;ИТБ1(0.5);ИТБ2(1)
Монако – Марсель;2:1;1;Б;Да;ИТБ1(1.5);ИТБ2(0.5)
Страсбур – Ницца;1:1;X;М;Да;ИТБ1(0.5);ИТБ2(0.5)
Брест – Ренн;1:2;2;Б;Да;ИТБ1(0.5);ИТБ2(1)
