№;Чемпионат;Матч;Тотал;Коэф. (ориентир);;;;;;;;
1;Англия;Leeds United – Wolves;Under;~1.85;;;;;;;;
2;Испания;Athletic Bilbao – Osasuna;Under;~1.85;;;;;;;;
3;Испания;Girona – Real Betis;Under;~1.85;;;;;;;;
4;Испания;Real Sociedad – Getafe;Under;~1.85;;;;;;;;
5;Франция;Angers – Le Havre;Under;~1.85;;;;;;;;
6;Франция;Lille – Nice;Under;~1.85;;;;;;;;
7;Германия;Union Berlin – VfL Wolfsburg;Over;~1.85;;;;;;;;
8;Германия;Bayer Leverkusen – Augsburg;Over;~1.85;;;;;;;;
9;Германия;TSG Hoffenheim – Borussia Dortmund;Over;~1.85;;;;;;;;
10;Германия;Eintracht Frankfurt – RB Leipzig;Over;~1.85;;;;;;;;
11;Германия;SC Freiburg – Heidenheimer;Over;~1.85;;;;;;;;
12;Германия;Bayern Munchen – VfB Stuttgart;Over;~1.85;;;;;;;;
13;Германия;Borussia Monchengladbach – FSV Mainz 05;Over;~1.85;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
England;25/26;33;18.04.2026;Brentford;-;Fulham;;;2 - 0;2;3.4;3.4
England;25/26;33;18.04.2026;Leeds United;-;Wolves;;;1.66-0.66;1.73;3.6;5
England;25/26;33;18.04.2026;Newcastle United;-;AFC Bournemouth;;;-;1.85;3.8;3.7
England;25/26;33;18.04.2026;Tottenham Hotspur;-;Brighton Hove Albion;;;1.4-1;2.9;3.6;2.25
England;25/26;33;18.04.2026;Chelsea;-;Manchester United;;;-;2.35;3.6;2.63
England;25/26;33;19.04.2026;Everton;-;Liverpool;;;1.5-2;3.7;3.6;1.91
England;25/26;33;19.04.2026;Nottingham Forest;-;Burnley;;;-;1.6;3.6;5.5
England;25/26;33;19.04.2026;Aston Villa;-;Sunderland A.F.C;;;1-2;1.57;3.7;6
England;25/26;33;19.04.2026;Manchester City;-;Arsenal;;;1-2.5;2.55;3.3;2.63
Italy;25/26;33;17.04.2026;Sassuolo;-;Como;;;0.81-1.9;5;3.75;1.67
Italy;25/26;33;17.04.2026;Inter Milan;-;Cagliari;;;2.25-1;1.2;6;15
Italy;25/26;33;18.04.2026;Udinese;-;Parma;;;1-0.6;2.2;3.1;3.4
Italy;25/26;33;18.04.2026;Napoli;-;Lazio;;;-;1.62;3.5;6
Italy;25/26;33;18.04.2026;AS Roma;-;Atalanta;;;1.6-0.6;2.1;3.3;3.4
Italy;25/26;33;19.04.2026;Cremonese;-;Torino;;;0.33-0.66;2.75;3.2;2.55
Italy;25/26;33;19.04.2026;Verona;-;AC Milan;;;-;5.75;3.5;1.62
Italy;25/26;33;19.04.2026;Pisa;-;Genoa;;;1-1.37;3.4;3.2;2.2
Italy;25/26;33;19.04.2026;Juventus;-;Bologna;;;1.8-0.93;1.5;4;6.5
Germany;25/26;30;17.04.2026;St. Pauli;-;FC Koln;;;1.18-1;2.3;3.2;3.1
Germany;25/26;30;18.04.2026;Union Berlin;-;VfL Wolfsburg;;;1.4-0.2;2.15;3.4;3.2
Germany;25/26;30;18.04.2026;Werder Bremen;-;Hamburger SV;;;-;2;3.5;3.3
Germany;25/26;30;18.04.2026;Bayer Leverkusen;-;Augsburg;;;-;1.42;4.33;6.5
Germany;25/26;30;18.04.2026;TSG Hoffenheim;-;Borussia Dortmund;;;1-0;2.7;3.75;2.3
Germany;25/26;30;18.04.2026;Eintracht Frankfurt;-;RB Leipzig;;;-;3.1;3.8;2.05
Germany;25/26;30;19.04.2026;SC Freiburg;-;Heidenheimer;;;1.66-0.77;1.62;3.8;5.25
Germany;25/26;30;19.04.2026;Bayern Munchen;-;VfB Stuttgart;;;-;1.38;5.25;7
Germany;25/26;30;19.04.2026;Borussia Monchengladbach;-;FSV Mainz 05;;;1.06-1.31;2.4;3.4;2.8
France;25/26;30;17.04.2026;Lens;-;Toulouse;;;2-1;1.6;3.8;5.25
France;25/26;30;18.04.2026;Lorient;-;Marseille;;;-;3.75;3.6;1.9
France;25/26;30;18.04.2026;Angers;-;Le Havre;;;-;2.75;3.1;2.55
France;25/26;30;18.04.2026;Lille;-;Nice;;;5-2;1.62;3.7;5.5
France;25/26;30;19.04.2026;Monaco;-;AJ Auxerre;;;2-1;1.57;3.9;5.75
France;25/26;30;19.04.2026;Nantes;-;Stade Brestois;;;-;2.35;3.25;3
France;25/26;30;19.04.2026;Metz;-;Paris FC;;;-;3.2;3.3;2.15
France;25/26;30;19.04.2026;Strasbourg;-;Rennes;;;0.5-1;2.5;3.5;2.6
France;25/26;30;19.04.2026;Paris Saint Germain (PSG);-;Lyon;;;;1.27;5.25;9.5
