; Чемпионат             Дома            Гости     Over    Under     BTTS       П2;;;;;;
01.05.2026;Англия-Премьер-лига;Лидс;Бёрнли;0.994606;NaN;NaN;NaN
01.05.2026;Испания-Примера;Жирона;Мальорка;NaN;0.66209;NaN;NaN
01.05.2026;Россия-Премьер-лига;Крылья Советов;Спартак Москва;0.999979;NaN;NaN;NaN
01.05.2026;Россия-Премьер-лига;Локомотив Москва;Динамо Москва;0.999997;NaN;0.809026;NaN
02.05.2026;Англия-Премьер-лига;Вулверхэмптон;Сандерленд;0.999969;NaN;NaN;NaN
02.05.2026;Англия-Премьер-лига;Ньюкасл Юнайтед;Брайтон;0.982412;NaN;NaN;NaN
02.05.2026;Германия-Бундеслига;Айнтрахт Ф;Гамбург;0.999939;NaN;NaN;NaN
02.05.2026;Германия-Бундеслига;Бавария;Хайденхайм;0.999991;NaN;NaN;NaN
02.05.2026;Германия-Бундеслига;Вердер;Аугсбург;0.985289;NaN;NaN;NaN
02.05.2026;Германия-Бундеслига;Унион Берлин;Кёльн;0.999996;NaN;NaN;NaN
02.05.2026;Германия-Бундеслига;Хоффенхайм;Штутгарт;0.999998;NaN;NaN;NaN
02.05.2026;Германия-Бундеслига;Байер;РБ Лейпциг;0.999899;NaN;NaN;NaN
02.05.2026;Испания-Примера;Вильярреал;Леванте;0.999774;NaN;0.604249;NaN
02.05.2026;Испания-Примера;Валенсия;Атлетико;0.83337;NaN;NaN;NaN
02.05.2026;Испания-Примера;Алавес;Атлетик;NaN;0.561037;NaN;NaN
02.05.2026;Испания-Примера;Осасуна;Барселона;0.986128;NaN;0.653706;NaN
02.05.2026;Италия-Серия А;Удинезе;Торино;NaN;NaN;NaN;0.65093
02.05.2026;Италия-Серия А;Аталанта;Дженоа;NaN;NaN;0.71557;NaN
02.05.2026;Россия-Премьер-лига;Динамо Махачкала;Ростов;NaN;0.85601;NaN;NaN
02.05.2026;Россия-Премьер-лига;Балтика;Рубин;NaN;0.826872;NaN;NaN
02.05.2026;Франция-Первая лига;Нант;Марсель;0.843502;NaN;0.664675;NaN
02.05.2026;Франция-Первая лига;ПСЖ;Лорьян;1;NaN;0.728003;NaN
02.05.2026;Франция-Первая лига;Мец;Монако;0.923855;NaN;NaN;NaN
03.05.2026;Англия-Премьер-лига;Борнмут;Кристал Пэлас;0.949372;NaN;NaN;NaN
03.05.2026;Англия-Премьер-лига;Астон Вилла;Тоттенхэм;0.99589;NaN;NaN;NaN
03.05.2026;Германия-Бундеслига;Санкт-Паули;Майнц;1;NaN;NaN;0.778361
03.05.2026;Испания-Примера;Сельта;Эльче;0.939984;NaN;NaN;NaN
03.05.2026;Испания-Примера;Хетафе;Райо Вальекано;0.877627;NaN;0.654052;NaN
03.05.2026;Испания-Примера;Бетис;Реал Овьедо;NaN;0.63549;NaN;NaN
03.05.2026;Испания-Примера;Эспаньол;Реал Мадрид;NaN;0.539206;NaN;NaN
03.05.2026;Италия-Серия А;Интер;Парма;NaN;NaN;0.712841;NaN
03.05.2026;Россия-Премьер-лига;Сочи;Оренбург;0.996189;NaN;NaN;NaN
03.05.2026;Россия-Премьер-лига;Ахмат;Пари НН;NaN;0.85733;NaN;NaN
03.05.2026;Франция-Первая лига;Лилль;Гавр;1;NaN;0.70429;NaN
03.05.2026;Франция-Первая лига;Осер;Анже;NaN;0.586357;0.746701;NaN
03.05.2026;Франция-Первая лига;Страсбур;Тулуза;NaN;0.605331;0.605322;NaN
03.05.2026;Франция-Первая лига;ФК Париж;Брест;NaN;0.611235;NaN;NaN
03.05.2026;Франция-Первая лига;Лион;Ренн;0.99999;NaN;0.72292;NaN
04.05.2026;Англия-Премьер-лига;Челси;Ноттингем Форест;0.984023;NaN;NaN;NaN
04.05.2026;Англия-Премьер-лига;Эвертон;Манчестер Сити;0.999967;NaN;NaN;NaN
04.05.2026;Испания-Примера;Севилья;Реал Сосьедад;0.994189;NaN;NaN;NaN
04.05.2026;Италия-Серия А;Кремонезе;Лацио;NaN;NaN;NaN;0.707782
