№;Чемпионат;Матч;Тотал;Коэф. (ориентир)
1;Англия;Leeds United – Wolves;Under;~1.85
2;Испания;Athletic Bilbao – Osasuna;Under;~1.85
3;Испания;Girona – Real Betis;Under;~1.85
4;Испания;Real Sociedad – Getafe;Under;~1.85
5;Франция;Angers – Le Havre;Under;~1.85
6;Франция;Lille – Nice;Under;~1.85
7;Германия;Union Berlin – VfL Wolfsburg;Over;~1.85
8;Германия;Bayer Leverkusen – Augsburg;Over;~1.85
9;Германия;TSG Hoffenheim – Borussia Dortmund;Over;~1.85
10;Германия;Eintracht Frankfurt – RB Leipzig;Over;~1.85
11;Германия;SC Freiburg – Heidenheimer;Over;~1.85
12;Германия;Bayern Munchen – VfB Stuttgart;Over;~1.85
13;Германия;Borussia Monchengladbach – FSV Mainz 05;Over;~1.85
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
